User Query,Attribute Path,Path Length
How can I transition from my state career in a social service agency to another field that better utilizes my skills and provides better pay and opportunities?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
"Do I have the ability to make a lateral move, or am I stuck in my current career track?","['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status']",6
What are some options for an out of work educator?,"['Economic Status', 'Age', 'Profession', 'Education Level', 'Health Status', 'Emotional State', 'Marital Status']",7
"Should I tell the chairman of the second institution that I'm back at my old place and there’s no hard feelings, or should I just leave it?","['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Past Self-Harm History', 'Education Level', 'Health Status', 'Age', 'Marital Status', 'Gender']",10
Is school even worth it at this point? Should I just stay where I am and try to get promoted?,"['Profession', 'Education Level', 'Economic Status']",3
Can someone help me come up with some ideas for different jobs?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Marital Status', 'Health Status', 'Mental Health Status']",7
How do I find a career path?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Is it a waste of time to try the mowing business, or should I pursue the firefighting path first?","['Economic Status', 'Health Status', 'Age', 'Education Level', 'Mental Health Status', 'Profession', 'Marital Status']",7
Should I put in my two weeks?,"['Economic Status', 'Emotional State', 'Mental Health Status']",3
What issues will I likely face in securing employment or once employed as a trade-qualified worker in Australia?,"['Health Status', 'Mental Health Status', 'Past Self-Harm History']",3
Are these thoughts just nerves about changing jobs and maintaining my medication if insurance coverage might not include mental health issues?,"['Mental Health Status', 'Profession', 'Economic Status', 'Emotional State', 'Past Self-Harm History', 'Health Status', 'Marital Status', 'Age', 'Education Level']",9
What are some career or job suggestions for someone with a BA in History who wants to move to AZ?,"['Profession', 'Economic Status', 'Age', 'Education Level', 'Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
How do I frame the demotion to a prospective employer without coming off as a loser who couldn't hack it?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What careers could I switch to that pay well and either have paid training or a short (2 years or less) diploma/certificate/degree?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Mental Health Status']",6
How have you put yourself back on track after a similar setback? Do you have advice?,"['Emotional State', 'Economic Status', 'Past Self-Harm History', 'Mental Health Status', 'Health Status']",5
How can I change my career in the UK?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Marital Status']",6
What are some 'hands on' careers I can switch to without a degree and without taking a big pay cut?,"['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Age']",5
Should I return to a city I hate for a job that would fulfill a long-held dream?,"['Economic Status', 'Mental Health Status', 'Emotional State', 'Health Status', 'Profession']",5
Any tips on what to do and where to look for a job after graduating from business school?,"['Economic Status', 'Profession', 'Age', 'Education Level', 'Marital Status', 'Emotional State']",6
Could anyone give me some career advice?,"['Profession', 'Education Level', 'Economic Status']",3
Should I stay just so I can put that I have experience or try to reach out to other companies and hope they are willing to hire for at least what I’m getting paid now?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State']",4
How do you even start to narrow down your career options?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status']",8
What skills can I add to my resume while working full time and job hunting for entry-level project coordinator roles?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age']",6
Should I stay in Accounting without a degree or switch to Computer Science?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Marital Status']",6
How do you get into a field you don’t have a degree in like business or sales?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State']",6
How do I reenter the workforce as a 24-year-old with no qualifications and hardly any work experience?,"['Education Level', 'Economic Status', 'Age', 'Profession', 'Health Status']",5
How can I prepare my career to position myself to become an initial Mars Settler?,"['Profession', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Economic Status', 'Emotional State']",7
Should I sacrifice a better job to live in a place I want or sacrifice living in the place I want for a better job?,"['Age', 'Economic Status', 'Marital Status', 'Profession', 'Mental Health Status', 'Emotional State']",6
How do I decide whether going to college (and taking on the debt and extra workload) makes sense? How can I determine if it's costing me call backs?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State']",4
What positions and salary should I be aiming for with my background?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Gender', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
How long should I stay at my new job?,"['Profession', 'Economic Status', 'Emotional State', 'Age']",4
Should I go to Thailand with my friend for two months or focus on finding a career now?,"['Economic Status', 'Profession', 'Emotional State']",3
Do I go to school for something that makes me happy or something that makes me lots of money?,"['Economic Status', 'Emotional State', 'Education Level']",3
Has anyone been able to gradually increase remote work days after returning to a previous job?,"['Profession', 'Health Status', 'Mental Health Status', 'Economic Status', 'Marital Status', 'Age']",6
How can I find entry level employment out of state?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What are other career paths that I could take?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
"What can I do with a BS in Psychology to increase my wages, either within social work or in other fields that my degree and experiences qualify me for?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Gender']",6
How do I make a decision about my career when I feel that accountancy isn't for me but I can't think of an alternative?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
What career path/s could a fairly recent college graduate take?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Emotional State', 'Mental Health Status']",8
What should I do to prepare for working in my 50s as a senior manager in technology?,"['Age', 'Education Level', 'Economic Status', 'Health Status', 'Mental Health Status']",5
Is it normal to feel stressed after an interview for a new job?,"['Emotional State', 'Economic Status', 'Mental Health Status']",3
"When I feel confident enough in my programming, would it be more ideal to continue my employment at this IT company or start a new career path somewhere?","['Economic Status', 'Marital Status', 'Emotional State', 'Education Level', 'Profession', 'Age']",6
"Should I potentially wait for an offer, assuming I get one that I am willing to accept, prior to approaching my boss for a new raise? Should I try and leverage this job offer at all, or is it finally time to move on?","['Economic Status', 'Profession', 'Emotional State', 'Marital Status', 'Age']",5
"Should I be this scared to make the jump to a new job, and how do you deal with such a scenario?","['Economic Status', 'Profession', 'Emotional State']",3
"What are some good tests or ways of figuring out what I like to do, and how can I translate my day-to-day interests into a career?","['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status']",8
How can I get past an interview?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status']",6
How can I choose the right career path considering my interests and skills?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do you know when to make the jump from helping those you have in front of you to helping those who help others on other campuses?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Health Status', 'Marital Status', 'Age', 'Past Self-Harm History', 'Gender']",10
"When faced with choosing between a job I feel I have a duty to do but know I would never accomplish what I really want, or a job I love that doesn’t fulfill the duty I feel, what do I do?","['Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Profession', 'Health Status', 'Education Level', 'Age']",8
What type of career path should I pursue if I want to work alone and assist/help people?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status']",6
What certifications or courses should I do to move into IT at a level that allows me to earn about AED 10K USD per month in Dubai?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
"Is there a job that would benefit from a dual degree in art and engineering, or some other technical degree?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Gender']",7
Should I pursue studying animation/fine arts?,"['Economic Status', 'Education Level', 'Age', 'Emotional State', 'Profession', 'Mental Health Status', 'Health Status', 'Marital Status']",8
How should I change careers from pet grooming to a more white-collar job?,"['Education Level', 'Economic Status', 'Emotional State', 'Profession', 'Age', 'Marital Status']",6
"If I go back to school, would anyone even hire me entry level out of school in my mid 30s?","['Profession', 'Age', 'Education Level']",3
"Is it a wise choice to leave my current job and pursue my passion, or should I stay and learn skills online in my free time?","['Economic Status', 'Profession']",2
Should I go for another degree or just leave and keep looking for another job?,"['Education Level', 'Profession', 'Economic Status']",3
Does transitioning from a STEM field in an Asian country to the film industry in the US sound feasible?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
"Should I change careers, and if so, what kind of job would be suitable for me?","['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Age', 'Marital Status']",8
What can I do with an Art Education degree that isn't teaching?,"['Profession', 'Economic Status', 'Age', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Is an ISA agreement a good idea?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
"What jobs can a person with a Master's degree in Math and 20 years of experience in Academia work as, earning above $40k a year?","['Age', 'Economic Status']",2
What are some factors I should consider when deciding between my current administrative assistant job at a bank and a potential office manager position at a tech startup?,"['Economic Status', 'Education Level', 'Marital Status', 'Mental Health Status', 'Age', 'Health Status', 'Profession', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
Should I ask for a raise considering my current workload and responsibilities?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
What can I do to become more marketable or should I switch to a career in computers?,"['Profession', 'Education Level', 'Economic Status']",3
Should I lie on my applications to get an entry-level IT job?,"['Education Level', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Age', 'Profession', 'Health Status', 'Past Self-Harm History', 'Gender', 'Marital Status']",10
How can I tell my mom that I don't want to apply to a graduate program again?,"['Emotional State', 'Education Level']",2
How can I get myself out of this funk and on the path towards something I enjoy?,"['Emotional State', 'Profession', 'Mental Health Status']",3
Can anyone suggest a career for this guy?,"['Education Level', 'Age', 'Marital Status', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
Has anybody been in this position? How did it turn out what did you do / what do you recommend?,"['Emotional State', 'Marital Status', 'Mental Health Status', 'Economic Status', 'Past Self-Harm History', 'Age', 'Profession', 'Health Status', 'Education Level', 'Gender']",10
"Is it worth going to university to study computer science for a career in software development, or should I self-teach or join a coding bootcamp?","['Education Level', 'Economic Status', 'Profession', 'Marital Status', 'Age', 'Mental Health Status', 'Emotional State', 'Health Status', 'Gender', 'Past Self-Harm History']",10
How do I look for a job with no experience in foreign policy politics?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Gender']",8
"What is an attainable, reasonable, and best paying job to train for, within reason? Contract or term work would suit me, as well.","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
How can I quit during my probationary period as the only employee without causing too much chaos?,"['Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Education Level', 'Gender', 'Past Self-Harm History']",10
What can I do to make money and change careers at my age?,"['Age', 'Profession', 'Economic Status', 'Education Level']",4
"Am I in any way marketable to corporate America with my current experience and education, and is it possible to get a new job in Colorado by September/October?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
Should I look for a new job or am I just not coping with working full time yet?,"['Profession', 'Emotional State', 'Health Status', 'Economic Status', 'Mental Health Status']",5
What advice can you give me about leaving my toxic job and pursuing an MBA?,"['Economic Status', 'Education Level', 'Profession', 'Mental Health Status', 'Marital Status']",5
How do I start a career when my degree is not particularly useful and I have no experience in anything besides education?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Age', 'Health Status']",6
"What might be a decent career transition that would be a step up in pay and benefits, even if it's the same pay?","['Profession', 'Education Level']",2
What should I do to balance my interest in art and programming while achieving financial stability?,"['Economic Status', 'Profession', 'Education Level']",3
"What are some career options I can look into for a fast-paced, people-oriented role in NYC, and how is the job market there?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I land a job out of state?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I continue Computer Science or look for another field?,"['Education Level', 'Emotional State', 'Profession', 'Economic Status', 'Mental Health Status']",5
"Should I stay in publishing for short-term financial gain, or pursue my long term goal of becoming a corporate lawyer?","['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status']",5
Does my education and career plan seem attainable or realistic?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I decline a full time offer to sort things out in my life?,"['Economic Status', 'Emotional State', 'Health Status']",3
Can someone help provide some motivational books or videos about career changes?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
What should I do to transition into the business world effectively?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status']",5
Should I stay in my current management job with good pay and flexibility or accept an entry-level position at a company with more growth potential but lower pay?,"['Economic Status', 'Marital Status', 'Age', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Profession', 'Past Self-Harm History', 'Gender']",10
What can I do to achieve my goal of working in a Records or Evidence room for the police department without becoming a police officer?,"['Education Level', 'Profession', 'Health Status', 'Age', 'Economic Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How do you hop career paths blindly?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age']",5
Am I too late to start a STEM career in biology after 30?,"['Age', 'Education Level', 'Economic Status']",3
"How do I help my girlfriend who struggles with Depression/BPD, Anxiety and was just fired from her foodservice job?","['Past Self-Harm History', 'Economic Status', 'Emotional State', 'Health Status']",4
Am I doing the right thing by focusing on Python coding and getting an AWS certification to eventually apply for a developer role?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"Should I continue with my Civil Engineering major despite my lack of passion and stress, or should I seek another career path, and if so, how?","['Education Level', 'Emotional State', 'Economic Status']",3
Should I stay at my current location or move to a different region for better opportunities?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
Does anyone have suggestions or experiences on changing careers from IT to something more meaningful that involves helping people?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
Do you have any suggestions for a career change that doesn't require another 4-year degree?,"['Profession', 'Education Level']",2
What career should I choose at 33 years old that pays 45k+ and allows me to feel fulfilled?,"['Education Level', 'Profession', 'Marital Status', 'Age', 'Economic Status', 'Emotional State']",6
Any suggestions/advice on how to put my degree to use in a completely different field?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Should I take the senior manager role at this company with a salary of 125k, even though it's a lateral move without a bump in compensation?","['Profession', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status', 'Education Level', 'Emotional State']",8
"What career or educational paths can I consider that align with my interest in mechanical and electrical things and could help me achieve a higher income, closer to $70-80k a year?","['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I change career paths slightly to pursue an offshore paramedic and safety position, or continue towards my goal of becoming a flight medic?","['Health Status', 'Profession', 'Mental Health Status', 'Economic Status', 'Education Level', 'Emotional State', 'Marital Status']",7
"How do you balance being a parent and work, especially with a partner in the military, and what careers should I consider for a 9-5 schedule?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"What should I do to find a fulfilling career path, considering my current dissatisfaction with my job and confusion about future options?","['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Age', 'Mental Health Status']",6
Is the utility plant operator trainee program worth it for me?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
How can I help my mom find a job in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Is it common practice to be asked to update a resume before an in-person interview?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What should I do about changing my major from Korean studies to potentially studying Psychology, considering my situation?","['Education Level', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Age', 'Marital Status']",6
How can I improve my professional profile to get people to hire me in the field I want?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
Can you suggest alternative career paths or give advice on what to do next?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
How do I tackle the situation with my fellow employee who constantly tries to put me down?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Past Self-Harm History']",5
What should I do about my job situation with Staples and the rescinded offer from Sam’s Club?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
"How does someone who has social anxiety, generalized anxiety, and depression get a job or at least have a steady income?","['Education Level', 'Emotional State', 'Economic Status', 'Profession', 'Mental Health Status']",5
What are some careers that would pay around 30k starting or more and have growth potential?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status']",5
What pathways does my new job open for me and should I think about re-enrolling in school or staying the course as a manager?,"['Education Level', 'Profession', 'Economic Status']",3
Are there others that have taken this sort of 'sabbatical'? How did it go? How do people find out what career is right for them? Am I just a complete idiot?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Education Level']",6
"What's the proper polite but firm way of bringing up a salary raise concern again, without sounding greedy or ungrateful?","['Profession', 'Economic Status', 'Education Level']",3
"What do you guys think my best course of action would be here? Is it in my best interest to buckle down and finish the degree, or would I be making a smart decision to try a job in the natural gas industry?","['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status']",5
What would be a good job for ~2 years while waiting for a program at school?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status']",6
Should I take the job offer at the Vet Clinic Pet shop or stay in my current admin job?,"['Economic Status', 'Health Status', 'Mental Health Status']",3
"Should I leave my current job making $98k for a hospital maintenance job paying $57/hr with benefits, even though I would have to quit school?",['Education Level'],1
"How can I break my job search into smaller, achievable steps?","['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
"Would it be wise for me to leave Wisconsin (USA) for a better career, culture, and industry?","['Profession', 'Economic Status', 'Marital Status']",3
"What can I do with an English Lit degree that requires about a year of training, is in better demand, and pays more than 50k a year?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Any pointers or reading recommendations on Project Management/Coordination?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
What should I do next if my associate's degree in computer science isn't opening up job opportunities for me?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
Where should I begin to get into the theme park or entertainment industry?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State']",7
"Could someone help me identify some potential career ideas that would use some of the experience earned, while still keeping things interesting and new?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status']",8
How do I handle my employees thinking they can overrule me because I'm younger?,"['Age', 'Profession', 'Education Level']",3
What else can I be doing to avoid getting rejected after interviews with only 'not a good fit' as a reason?,"['Profession', 'Education Level', 'Marital Status', 'Emotional State', 'Economic Status', 'Gender', 'Mental Health Status', 'Age', 'Health Status', 'Past Self-Harm History']",10
"What career/job would best suit me with my experience, schooling, and interests?","['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How do I express to management that I am upset I got passed over for a project without coming off as jealous?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status', 'Gender', 'Age', 'Health Status', 'Past Self-Harm History', 'Marital Status']",10
How do I push through my anxiety and ask for a raise?,"['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Education Level', 'Age']",6
"Do you have any advice or insight on choosing between a major in Health-Care Administration or Nursing, or pursuing public health?","['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Mental Health Status', 'Emotional State', 'Marital Status']",7
"Is it worth studying to become bilingual, specifically learning Spanish, for my career in public relations?","['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Emotional State']",5
How do you stay positive while on the job hunt?,"['Emotional State', 'Economic Status', 'Profession', 'Mental Health Status']",4
How can I change my career from being a professor?,"['Education Level', 'Economic Status', 'Age', 'Profession', 'Emotional State', 'Health Status', 'Marital Status']",7
How can I make the most out of my career if I'm starting at 30?,"['Age', 'Profession']",2
What education paths and careers should I consider given my skills and experience?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Health Status', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
What can I do given my confusing and complex work history?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I regain my confidence? How do people stay upbeat despite constant rejection?,"['Emotional State', 'Mental Health Status', 'Profession', 'Economic Status', 'Past Self-Harm History', 'Health Status', 'Marital Status', 'Age']",8
What are some ideas for jobs with good pay that don't require a degree or much experience?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Marital Status']",6
Should I join a company as an intern to build up my professional career in case things don't work out?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Mental Health Status']",5
How can I efficiently eliminate the setback of a failed engagement hindering my job opportunities?,"['Profession', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Economic Status']",5
"Should I join a company and do jobs to have a resume for safety, or can I just showcase my freelance work when applying to good companies in the future?","['Economic Status', 'Profession', 'Education Level', 'Marital Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",9
How do I kickstart a career in relief work and find relevant agencies or organizations to help me?,"['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Mental Health Status']",5
What are some good career advice books or YouTube channels to help educate me on career planning?,"['Profession', 'Education Level', 'Age']",3
Should I take a higher paying role in an industry I'm trying to leave or proceed with my secondary career options?,"['Economic Status', 'Profession', 'Mental Health Status', 'Age']",4
What can I do now that I've been fired from my claims review job and don't know what I want to do with my life?,"['Economic Status', 'Education Level', 'Emotional State', 'Age', 'Profession', 'Mental Health Status']",6
"What career options should I consider with a B.S. in Biology, without going back to school right away?","['Profession', 'Economic Status', 'Health Status', 'Marital Status', 'Age', 'Education Level', 'Mental Health Status']",7
What would you all suggest as his next move?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status']",6
Do you have any suggestions on potential career paths/options I should look at?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status']",8
Does anyone have any suggestions of other fields I could get into with my degree?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
Which of the above courses will help me transition to a Business Analyst role in the UK? What else am I supposed to do if I want to get noticed as a BA in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What do I do about my resume, applications, and interviews after walking out of a job?","['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What challenges do women face as managers and how can they overcome them?,"['Profession', 'Gender', 'Marital Status', 'Education Level', 'Age', 'Economic Status', 'Mental Health Status']",7
Is another year at a job where I don’t feel challenged or like I’m learning anything worth the money?,"['Economic Status', 'Profession']",2
"How can I decide between staying at my current job, which offers familiarity and challenges, and accepting a new job that involves leading a team in a new technology I do not know but offers a higher salary?","['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Mental Health Status', 'Marital Status']",6
How could I change careers from state government to nursing?,"['Education Level', 'Profession', 'Economic Status', 'Health Status']",4
What's a solid second career I can pursue alongside my current job as a physician assistant?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Health Status']",5
Which of the above courses will help me transition to a Business Analyst role in UK? What else am I supposed to do if I want to get noticed as a BA in UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What should I do if I hate both my current job and the new job offer, but need to make a decision by tonight?","['Economic Status', 'Emotional State', 'Mental Health Status', 'Profession', 'Past Self-Harm History', 'Marital Status', 'Health Status']",7
Should I pursue my career as a teacher or get into the insurance field?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",9
"Would it be crazy to turn down a good job without having another lined up, all because of the city?","['Economic Status', 'Profession', 'Emotional State']",3
What types of jobs or companies hire recent graduates who don't have much experience?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status', 'Health Status', 'Gender', 'Emotional State', 'Mental Health Status', 'Past Self-Harm History']",10
"If I want to get out of poverty and live what I believe to be a fulfilling life on my own terms, is college my best bet?","['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Age']",5
"For anyone who has a STEM degree and doesn't actually work in STEM, what steps did you take towards obtaining your career now?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Marital Status', 'Gender', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
Is it worth discussing the poor performance review with her manager or HR?,"['Emotional State', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level']",6
What career should I pursue given my interests and struggles?,"['Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Profession', 'Past Self-Harm History']",9
Has anyone here been in a similar situation? Anyone have advice for me?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Age', 'Marital Status', 'Health Status', 'Profession', 'Economic Status', 'Education Level', 'Gender']",10
