User Query,Attribute Path,Path Length
"How common is it for jobs or careers to go through ebbs and flows, and should I pursue Occupational Therapy or consider a different path?","['Profession', 'Age', 'Emotional State', 'Economic Status', 'Education Level', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender']",9
"What career path would be a better choice for me as a young doctor considering my interest in radiology, teaching, and job stability?","['Profession', 'Economic Status', 'Education Level', 'Health Status']",4
"How viable is moving to Germany right now without a Master's Degree, and how might it impact my career compared to having a not-as-good Master's from my country?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Marital Status', 'Gender', 'Mental Health Status']",9
What career path should I look into that will allow me to follow my dreams of traveling or moving internationally?,"['Economic Status', 'Profession', 'Education Level', 'Health Status', 'Age', 'Marital Status', 'Emotional State']",7
"Should I find a headhunter to help me get noticed more, or do I need a new approach to applying for jobs in the current internet age?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What should I do after losing my developer job in the first week?,"['Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status']",4
"What are some good paying part time gigs, regardless of training or education?","['Profession', 'Economic Status', 'Age', 'Health Status', 'Gender', 'Marital Status', 'Education Level', 'Emotional State', 'Mental Health Status', 'Past Self-Harm History']",10
What should be my next career move?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level']",5
What are my options for making a career switch at 48 while considering remote or part-time work opportunities?,"['Profession', 'Age', 'Emotional State', 'Economic Status']",4
How can I get a job with good pay and benefits given my lack of experience?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Health Status', 'Age']",6
Should I take a moderate paying but fulfilling job opportunity or hold out for a position that pays more money?,"['Economic Status', 'Emotional State']",2
Will my degree be worthless because of my misdemeanor?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I stick at my old job, or take a chance for a bump in salary?","['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Age']",6
Should I focus on studying for my masters or should I focus on becoming technically more sound?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
Which career path should I take?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What entry level jobs would help me in my career of being a writer?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State']",4
Do you guys have advice on what to do if a background check didn't clear due to past incidents?,"['Profession', 'Mental Health Status', 'Past Self-Harm History', 'Age', 'Emotional State', 'Economic Status', 'Health Status', 'Education Level', 'Marital Status', 'Gender']",10
How do I direct myself toward a more fulfilling career?,"['Profession', 'Emotional State', 'Economic Status']",3
Is it a bad move to accept a job at an international organization for 1-2 years if they expect a minimum commitment of three years?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Education Level']",8
What are some job ideas for transitioning from PR to a less stressful career with better work-life balance and a salary over $50K?,"['Economic Status', 'Emotional State', 'Profession', 'Age']",4
"Does anyone have any advice on where to start, what types of jobs/companies I should be looking for to get my foot in the door, or how to tailor my resume?","['Profession', 'Education Level']",2
Should I choose a potential 300k a year job I may not love or an 85k a year job I probably would enjoy?,"['Economic Status', 'Emotional State', 'Age']",3
What do you recommend I do to find a job connected to speaking languages?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Age', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What should I do if I am having second thoughts about a job due to its location in a small city?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Education Level', 'Mental Health Status']",8
What are some good trades I could get into for the next 5+ years?,"['Profession', 'Economic Status', 'Age', 'Health Status', 'Education Level', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I take a job offer from a previous employer even though it might negatively impact my current boss who recently started his own company?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Age', 'Health Status', 'Education Level', 'Gender', 'Past Self-Harm History']",10
Are scrum courses or PM courses the better investment?,"['Profession', 'Education Level', 'Economic Status']",3
What kind of careers might interest me based off my love of my current part-time jobs?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status']",8
Any advice on a field/career I might be interested in?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender']",9
"Is it too late to start over in my late 20s, and how did it work out for others who did the same?","['Age', 'Emotional State', 'Profession']",3
How can I find a new career path after being an electrician for 5 years without completing my certification?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
Does anybody have ideas on what I can do for a career change?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Health Status']",6
Should I go back to school and finish my associate's degree in Business Administration to get a better job?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State']",4
What careers can I start with one year of training or school that would allow me to sustain myself making $20 an hour?,"['Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Profession', 'Marital Status']",7
"Should I take the job offer in NYC or SF, or pursue a military career?","['Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Age']",5
Can my partner find a new job with his current experience as a retail store manager in training?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I afford living in Boston on a $20/hr job while managing my expenses?,"['Age', 'Economic Status', 'Profession', 'Marital Status', 'Education Level', 'Health Status', 'Emotional State', 'Gender', 'Mental Health Status']",9
How can I find guidance and a career path that provides both fulfillment and financial security?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
Are there any non-office jobs that I can get with a B.S. in business that isn't a shit pay job like bartending or whatever?,"['Profession', 'Economic Status', 'Age', 'Health Status', 'Education Level', 'Emotional State', 'Marital Status', 'Gender']",8
What should I do about the client interview since I've decided to take a long break?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status']",5
What should I do if I feel burned out and unhappy in my current job?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status']",4
What kind of work from home jobs are open to me with a BS in Computer Science?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender']",9
How can I deal with crippling anxiety related to my job as a Field Service Technician?,"['Mental Health Status', 'Profession', 'Emotional State']",3
Has any math major managed to land a decent job without an internship?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
What else can I do with 10 years of housekeeping/cleaning experience?,"['Age', 'Profession', 'Health Status', 'Economic Status', 'Education Level', 'Emotional State']",6
"Where can I professionally go as I approach 30 with a degree in communications and a love for writing, but no contacts?","['Profession', 'Age', 'Emotional State', 'Economic Status', 'Marital Status']",5
How can I sustain myself off of my skills with no formal education?,"['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Am I wrong to want to see what other job opportunities are out there for me?,"['Profession', 'Economic Status', 'Emotional State']",3
"What career paths could be suitable for someone with a high-school diploma, lots of life skills, and experience in hospitality?","['Economic Status', 'Profession', 'Health Status', 'Education Level']",4
What should I do about my great job that I just don't really want to do?,"['Profession', 'Emotional State', 'Economic Status', 'Health Status']",4
"How can I quit on good terms given that I’ve only been there for 5 months? Additionally, is it maybe worth it to wait a few months to get a letter of recommendation from them?","['Economic Status', 'Emotional State', 'Profession', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I get things moving and transition from my current job to a career in the creative industry given my lack of professional experience?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status']",8
How do I decide what career path to pursue given my interests and educational requirements?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I stick with the only company I know and enjoy and get stuck in an area I don’t want to live, or change careers to move back home?","['Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Education Level', 'Mental Health Status', 'Marital Status']",8
"What are some design careers that will be fulfilling and sustainable in the next five to ten years, considering the risks of obsolescence, outsourcing, and AI?","['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What do you suggest I do about my university studies and career, considering my current situation?","['Education Level', 'Economic Status', 'Emotional State', 'Profession', 'Age', 'Mental Health Status']",6
"How do I manage my anxiety and answer interview questions with specific, succinct, and powerful responses?","['Emotional State', 'Mental Health Status', 'Profession']",3
What tech jobs can I find locally or online to make roughly $1800-2000 a month?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
How do I go about getting a better job so I can get my degree?,"['Economic Status', 'Profession', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status']",7
"What type of role might I fit into in consulting, or is there another career path I can pursue with my data-centric skill set?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What are the best options for online degrees in engineering, marketing, or accounting that allow me to continue working full time?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender']",9
What qualifications do I need to become a care assistant for people with disabilities?,"['Education Level', 'Health Status', 'Profession']",3
How can I leverage my skills to advance my career? Would I benefit from a master's? Which field would you recommend for the best career options? Is becoming an actuary still a viable option this late in life?,"['Age', 'Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status']",6
What should I do next after dropping out of my PhD program?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age']",5
What career options should I consider for transitioning from the film industry to something more local near Albany?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I go back to my old job?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status']",4
Should I take the new job offer from Firm B even though it means taking a financial hit?,"['Economic Status', 'Profession', 'Emotional State']",3
Should I consider moving to a new job given the issues I've encountered at my current firm?,"['Profession', 'Economic Status', 'Emotional State']",3
"How can I make this career change without going broke, or how can I deal with my current toxic job situation?","['Economic Status', 'Profession', 'Emotional State']",3
"What should I do with my life and career, considering I struggle with Computer Science and have the option to switch to Economics and take over my father's accounting company?","['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
